author,statement,source,date,label
D.L. Davis,"Wisconsin Republicans are backing “a nonpartisan redistricting plan based off the Iowa Model.  ... Republicans, Democrats, and the Governor pushed this plan last time redistricting happened in 2020.”",Ron Tusler,2023-09-12,Half True
Sara Swann,Video shows “heavy snow and ice has frozen jets in Munich bound for Dubai's global warming conference.”,Facebook posts,2023-12-02,False
Hope Karnopp,"“I have been a state legislator for 11 years, passing over 170 bills into law and delivering for Wisconsin families.”",Katrina Shankland,2023-11-15,Mostly True
Sofia Ahmed,Image shows a Palestinian man in Gaza holding a plastic doll that he says is his dead grandson.,TikTok posts,2023-12-05,False
Kwasi Gyamfi Asiedu,U.S. manual for courts-martial has been recently amended to include civilians.,Facebook posts,2023-11-26,False
Amy Sherman,“Jan. 6 now does look like it was an inside job.”,Vivek Ramaswamy,2023-12-06,Pants Fire
Amy Sherman,"“With the historic Abraham Accords, I even made peace in the Middle East.”",Donald Trump,2023-12-02,False
Maria Ramirez Uribe,"""When (Ron DeSantis) was in Congress, he supported amnesty.""",Gavin Newsom,2023-11-30,Barely True
Loreben Tuquero,"Audio shows breaking news that “Biden approves $5,200 for Americans older than 25.”",Facebook posts,2023-11-29,False
Sara Swann,The Palestinian flag before 1948 included the Star of David.,Instagram posts,2023-12-01,False
Kwasi Gyamfi Asiedu,"The International Space Station is in a pool, not in space.",Instagram posts,2023-12-01,Pants Fire
Maria Briceño,"Imagen muestra ""potente terremoto … en medio de una tormenta solar"" en Filipinas.",Facebook posts,2023-12-02,False
Hope Karnopp,"""On most campuses, you cannot destroy a chalked message unless you were the one that wrote it. You can't dump water on it, you can't even walk over it.""",Jodi Emerson,2023-11-07,Mostly True
Maria Briceño,"""El Papa acaba de inventar La Cruz LGBT”.",X posts,2023-12-26,False
Hope Karnopp,"""In order to be a poll worker on the conservative side, you have to register through the Republican Party of Wisconsin.""",Ron Johnson,2023-11-10,Mostly True
Ricardo Torres,"“Washington, D.C., allows noncitizens to vote in (municipal elections)"" so a Russian citizen, after living in Washington for 30 days can ""vote for mayor in Washington, D.C. And they don’t even need to show their ID to do it.”",Bryan Steil,2023-09-28,Mostly True
Louis Jacobson,"China “had the largest naval fleet in the world. They had 370 ships. They'll have 400 ships in two years. We won't even have 350 ships in two decades.""",Nikki Haley,2023-11-28,Half True
Jeff Cercone,"With Apple’s NameDrop, anyone placing an iPhone near your child’s “will automatically receive their contact information.”",Instagram posts,2023-11-30,False
Sara Swann,Magnetic “lymphatic earrings” aid weight loss.,Facebook posts,2023-11-29,Pants Fire
Loreben Tuquero,"“In Germany, you must be fully vaxxed before your death by assisted suicide.”",Instagram posts,2023-11-28,False
Sofia Ahmed,John D. Rockefeller wrote a secret covenant about controlling the world’s population.,Facebook posts,2023-11-25,False
Marta Campabadal Graus,"""MSNBC airs Gaza 'crisis actor.'""",Newsmax,2023-11-10,False
Kwasi Gyamfi Asiedu,Suggests homeless people mysteriously went missing in San Francisco.,Facebook posts,2023-11-22,False
Grace Abels,“8 MINUTES AGO! The largest underwater volcano has SUDDENLY CRACKED OPEN the Earth!”,Facebook posts,2023-11-27,False
Jeff Cercone,Video showing “Israeli occupation forces arrest a 2-year-old child” is from the Israel-Hamas war.,Instagram posts,2023-11-26,False
Sofia Ahmed,Pizzagate “expert” went to jail for child pornography,Facebook posts,2023-11-28,False
Jeff Cercone,Video shows Black Friday shoppers “in Biden’s thriving economy.”,Instagram posts,2023-11-25,False
Sara Swann,Iceland has banned COVID-19 vaccines “amid soaring sudden deaths.”,Instagram posts,2023-11-26,False
Loreben Tuquero,Video of an Alabama compound shows “Hamas is here and training hidden in plain sight.”,TikTok posts,2023-11-12,False
Amy Sherman,"In Florida, “any woman who has an abortion after six weeks — and any doctor who gives her care — will be guilty of a felony.”",Gavin Newsom,2023-11-19,Half True
Louis Jacobson,Republicans’ “plan would cut Social Security benefits. … Average benefit cut would be 13%.”,Joe Biden,2023-11-27,Barely True
Loreben Tuquero,"""Ataque terrorista islámico confirmado cerca de la frontera con Canadá en el puente del Arco Iris en las cataratas del Niágara"".",Facebook posts,2023-11-22,False
Sara Swann,"""The U.S. is sending everyone a free $6,400 right now.”",Facebook posts,2023-11-16,False
Maria Ramirez Uribe,Clips of Nikki Haley speaking about Hillary Clinton show Haley supports Clinton and is “not who she says she is.”,Fight Right Inc.,2023-11-23,False
Madison Czopek,"A “brand new financial relief program available for Americans"" provides $5,000 in cash.",Facebook posts,2023-11-15,False
Loreben Tuquero,Audio shows former President Donald Trump warned “300 million Americans” will die from a catastrophe “in a matter of weeks.”,Facebook posts,2023-11-13,False
Jeff Cercone,“Fox News got caught” staging a video of Israel arresting a “crisis actor.”,TikTok posts,2023-11-22,False
Maria Briceño,Desaparece “una niña de 4 años” en baño de Disneyland en octubre de 2023.,Facebook posts,2023-11-21,False
Louis Jacobson,"“In every single war that America has fought, we have never asked for land afterwards, except for enough to bury the Americans who gave the ultimate sacrifice for that freedom we went in for.”",Kevin McCarthy,2023-11-26,Pants Fire
Kwasi Gyamfi Asiedu,"""Trump has selected his pick for running mate (and the) news stuns Republican Party.”",Facebook posts,2023-11-21,False
Jeff Cercone,"""You’re in danger” because the American Red Cross doesn’t label blood donations from donors vaccinated against COVID-19.",Instagram posts,2023-11-25,False
Sara Swann,"Video shows a military chaplain praying, “Please get rid of Joe Biden and bring back the real president, Donald J. Trump.”",Instagram posts,2023-11-22,False
Maria Briceño,"""La industria alimentaria quiere que comas” lechuga de plástico sintético sin nutrición y lleno de contaminantes.",Facebook posts,2023-11-23,False
Sara Swann,Video shows a Doctors Without Borders medic in Jenin taking a weapon from a wounded person and giving it to someone else.,Instagram posts,2023-11-09,False
Loreben Tuquero,"“Terrorist attack confirmed” in Niagara Falls, New York.",Social Media,2023-11-22,False
Grace Abels,Video shows teacher teaching gender pronouns and being confronted by students,Facebook posts,2023-11-20,False
Tyler Katzenberger,Says U.S. Sen. Tammy Baldwin “voted to send hundreds of millions to Iran” to bankroll “radicals like Hezbollah and Hamas.”,National Republican Senatorial Committee,2023-11-08,Barely True
Sara Swann,"Videos of Nancy Pelosi from Jan. 6, 2021, show the Capitol attack was staged.",Instagram posts,2023-11-19,False
Kwasi Gyamfi Asiedu,“Israel has changed their barcode from 729 to 871 … as the public was boycotting Israeli products.”,TikTok posts,2023-11-11,False
Loreben Tuquero,Video shows that “Troy Nehls FORCES Pete Buttigieg to admit that Biden is unfit to serve.”,Facebook posts,2023-11-17,False
Louis Jacobson,"“Because wages are rising, this Thanksgiving dinner is the fourth-cheapest ever as a percentage of average earnings.”",Karine Jean-Pierre,2023-11-20,Mostly True
Maria Ramirez Uribe,“New police bodycam footage” of George Floyd’s arrest “changes the narrative”,Megyn Kelly,2023-11-15,False
Madison Czopek,"A ""ghost bus … filled with FBI informants dressed as Trump supporters deployed onto our Capitol on January 6th.”",Clay Higgins,2023-11-15,False
Ayden Norcross,"Jim Justice “broke his pledge, raised the gas tax.”",Alex Mooney,2023-11-02,False
Louis Jacobson,"The federal government and the Federal Reserve were “raising inflation,” something that “had nothing to do with … getting our economy back in line” but rather to fund a “war against a bunch of civilians.”",TikTok posts,2023-11-18,False
Loreben Tuquero,Video shows Israeli soldiers “raising their flag” over al-Shifa hospital in Gaza.,Instagram posts,2023-11-16,False
Samantha Putterman,CNN and The Associated Press “admitted” to knowing about Hamas’ Oct. 7 attack in advance but didn’t tell anyone.,TikTok posts,2023-11-11,False
Maria Briceño,"“Any American who needs $2,000 a month can get it now” thanks to a new government program.",Facebook posts,2023-11-15,False
Jeff Cercone,These 13 books “have been banned from schools in Florida.”,Pink,2023-11-13,Barely True
Louis Jacobson,"""Half of American high school students are not familiar with the Holocaust.""",Dean Phillips,2023-11-13,Barely True
Samantha Putterman,Florida Gov. Ron DeSantis “did something six months ago” akin to Nikki Haley recruiting Chinese companies to South Carolina.,Nikki Haley,2023-11-10,False
Ciara O'Rourke,Princess Diana “is still alive” and “possibly could be with Trump.”,Viral image,2023-11-09,Pants Fire
Ciara O'Rourke,Video shows “Elon Musk and the Dubai billionaire have unveiled new software called ‘Quantum AI.’”,Facebook posts,2023-11-15,False
Madison Czopek,“Footage from Israeli helicopter shows the IDF killing many people at October 7 concert in Israel.”,Stew Peters,2023-11-09,False
Jeff Cercone,Billboard in New York City shows “Stand with Israel” ad replacing “Stand with Ukraine” ad.,Instagram posts,2023-11-14,False
Ciara O'Rourke,Video shows President Joe Biden falling “on the plane stairs shortly after landing in Poland.”,Viral image,2023-11-15,False
Sophia Voight,"U.S. House Speaker Mike Johnson ""opposes Social Security benefits.""",Francesca Hong,2023-10-25,Barely True
Maria Briceño,Ron DeSantis “wants to cut Social Security and Medicare.”,DeSantis Watch,2023-11-08,Barely True
Louis Jacobson,“Abraham Lincoln challenged a guy to a sword fight.”,Markwayne Mullin,2023-11-15,Half True
Maria Briceño,"""El representante oficial de las fuerzas armadas de Yemen ha declarado oficialmente la guerra a Israel"".",Facebook posts,2023-11-02,False
Grace Abels,Fox News reported that Stormy Daniels admitted having a ‘business relationship’ with Speaker Mike Johnson.,X posts,2023-11-11,False
Ciara O'Rourke,Former President Donald Trump “just told everyone he is commander in chief.”,Viral image,2023-11-12,False
Ciara O'Rourke,Photo shows “Pfizer CEO Albert Bourla wearing a mask in November 2023.”,Viral image,2023-11-15,False
Ciara O'Rourke,"Video shows first lady Jill Biden calling President Joe Biden “the world's biggest cheerleader for the atrocities happening now in Gaza.""",Viral image,2023-11-12,Pants Fire
Louis Jacobson,"“Last year alone, natural disasters in America caused $178 billion in damages.”",Joe Biden,2023-11-14,Mostly True
Jeff Cercone,Rise in U.S. infant mortality rate connected to COVID-19 vaccines.,Instagram posts,2023-11-10,False
Paul Specht,“This map was drawn entirely in secret by an Ohio consultant … with taxpayer dollars.”,Eric Ager,2023-10-24,Mostly True
Amy Sherman,"New Hampshire has “a worse drug problem per capita than any other state.""",Donald Trump,2023-11-11,False
Maria Briceño,"“Just like the Cuban regime, the Biden administration is trying to put their political opponents in jail, shutting down free speech.”",Donald Trump,2023-11-08,False
Tyler Katzenberger,“Kids who don’t even know what day it is or their colors can decide to permanently change themselves” through medical gender transition.,Robin Vos,2023-10-12,False
Samantha Putterman,"An exemption in a new Florida law “allowed Chinese nationals to buy land within a 20-mile radius of a military base, lobbied for by one of (Gov. Ron DeSantis’) donors.”",Vivek Ramaswamy,2023-11-08,Half True
Louis Jacobson,Looking at “American aid to other countries … the vast majority of it is military aid.”,Marianne Williamson,2023-11-07,False
Louis Jacobson,"“We sell arms to 60% of the world's autocrats. We are the world's largest arms exporters.""",Marianne Williamson,2023-11-07,True
Sarah Bahari,“We produce a lot more wind energy in Texas than California does.”,Ted Cruz,2023-11-06,True
Grace Abels,"Quotes House Speaker Mike Johnson as saying, “Every woman has a duty to birth at least one able-bodied worker.”",Instagram posts,2023-11-12,False
Sara Swann,"On Nov. 7, 2023, Pennsylvania voting machines were “flipping votes,” which is evidence of “election fraud.”",Instagram posts,2023-11-08,False
Jeff Cercone,“There is a serial killer in Cincinnati.” Seven bodies were found “chopped up.”,Facebook posts,2023-11-09,False
